Service ID,CCG17CD,CCG17CDH,CCG17NM
NWAT,E38000014,00Q,NHS Blackburn with Darwen CCG
NWAT,E38000015,00R,NHS Blackpool CCG
NWAT,E38000016,00T,NHS Bolton CCG
NWAT,E38000024,00V,NHS Bury CCG
NWAT,E38000034,00X,NHS Chorley and South Ribble CCG
NWAT,E38000135,00Y,NHS Oldham CCG
NWAT,E38000050,01A,NHS East Lancashire CCG
NWAT,E38000056,01C,NHS Eastern Cheshire CCG
NWAT,E38000080,01D,"NHS Heywood, Middleton and Rochdale CCG"
NWAT,E38000065,01E,NHS Greater Preston CCG
NWAT,E38000068,01F,NHS Halton CCG
NWAT,E38000143,01G,NHS Salford CCG
NWAT,E38000041,01H,NHS Cumbria CCG
NWAT,E38000091,01J,NHS Knowsley CCG
NWAT,E38000216,01K,NHS Morecambe Bay CCG
NWAT,E38000151,01R,NHS South Cheshire CCG
NWAT,E38000161,01T,NHS South Sefton CCG
NWAT,E38000170,01V,NHS Southport and Formby CCG
NWAT,E38000174,01W,NHS Stockport CCG
NWAT,E38000172,01X,NHS St Helens CCG
NWAT,E38000182,01Y,NHS Tameside and Glossop CCG
NWAT,E38000187,02A,NHS Trafford CCG
NWAT,E38000189,02D,NHS Vale Royal CCG
NWAT,E38000194,02E,NHS Warrington CCG
NWAT,E38000196,02F,NHS West Cheshire CCG
NWAT,E38000200,02G,NHS West Lancashire CCG
NWAT,E38000205,02H,NHS Wigan Borough CCG
NWAT,E38000060,02M,NHS Fylde & Wyre CCG
NWAT,E38000208,12F,NHS Wirral CCG
NWAT,E38000217,14L,NHS Manchester CCG
NWAT,E38000101,99A,NHS Liverpool CCG
NWAT,E38000032,,NHS Central Manchester CCG
NWAT,E38000093,,NHS Lancashire North CCG
NWAT,E38000123,,NHS North Manchester CCG
NWAT,E38000158,,NHS South Manchester CCG
OCE,E38000017,10G,NHS Bracknell and Ascot CCG
BUCK,E38000033,10H,NHS Chiltern CCG
,E38000120,10J,NHS North Hampshire CCG
,E38000059,10K,NHS Fareham and Gosport CCG
RBCH,E38000087,10L,NHS Isle of Wight CCG
OCE,E38000110,10M,NHS Newbury and District CCG
OCE,E38000114,10N,NHS North & West Reading CCG
OCE,E38000136,10Q,NHS Oxfordshire CCG
RBCH,E38000137,10R,NHS Portsmouth CCG
RBCH,E38000148,10T,NHS Slough CCG
RBCH,E38000154,10V,NHS South Eastern Hampshire CCG
OCE,E38000160,10W,NHS South Reading CCG
RBCH,E38000167,10X,NHS Southampton CCG
BUCK,E38000003,10Y,NHS Aylesbury Vale CCG
,E38000198,11A,NHS West Hampshire CCG
OCE,E38000207,11C,"NHS Windsor, Ascot and Maidenhead CCG"
,E38000209,11D,NHS Wokingham CCG
RBCH,E38000045,11J,NHS Dorset CCG
RBCH,E38000118,99M,NHS North East Hampshire and Farnham CCG
,L99999999,,(pseudo) Channel Islands
ACT,E38000013,04X,NHS Birmingham South and Central CCG
ACT,E38000028,04Y,NHS Cannock Chase CCG
ACT,E38000038,05A,NHS Coventry and Rugby CCG
ACT,E38000046,05C,NHS Dudley CCG
ACT,E38000053,05D,NHS East Staffordshire CCG
ACT,E38000078,05F,NHS Herefordshire CCG
ACT,E38000126,05G,NHS North Staffordshire CCG
ACT,E38000195,05H,NHS Warwickshire North CCG
ACT,E38000139,05J,NHS Redditch and Bromsgrove CCG
ACT,E38000144,05L,NHS Sandwell and West Birmingham CCG
ACT,E38000147,05N,NHS Shropshire CCG
ACT,E38000149,05P,NHS Solihull CCG
ACT,E38000153,05Q,NHS South East Staffordshire and Seisdon Peninsula CCG
ACT,E38000164,05R,NHS South Warwickshire CCG
ACT,E38000166,05T,NHS South Worcestershire CCG
ACT,E38000173,05V,NHS Stafford and Surrounds CCG
ACT,E38000175,05W,NHS Stoke on Trent CCG
ACT,E38000183,05X,NHS Telford and Wrekin CCG
ACT,E38000191,05Y,NHS Walsall CCG
ACT,E38000210,06A,NHS Wolverhampton CCG
ACT,E38000211,06D,NHS Wyre Forest CCG
ACT,E38000012,13P,NHS Birmingham CrossCity CCG
,S03000001,1,East Ayrshire Community Health Partnership
,S03000002,2,North Ayrshire Community Health Partnership
,S03000003,3,South Ayrshire Community Health Partnership
BAT,E38000001,02N,"NHS Airedale, Wharfedale and Craven CCG"
BAT,E38000006,02P,NHS Barnsley CCG
DNAT,E38000008,02Q,NHS Bassetlaw CCG
BAT,E38000019,02R,NHS Bradford Districts CCG
BAT,E38000025,02T,NHS Calderdale CCG
BAT,E38000094,02V,NHS Leeds North CCG
BAT,E38000018,02W,NHS Bradford City CCG
BAT,E38000044,02X,NHS Doncaster CCG
BAT,E38000052,02Y,NHS East Riding of Yorkshire CCG
BAT,E38000064,03A,NHS Greater Huddersfield CCG
BAT,E38000096,03C,NHS Leeds West CCG
BAT,E38000069,03D,"NHS Hambleton, Richmondshire and Whitby CCG"
BAT,E38000073,03E,NHS Harrogate and Rural District CCG
BAT,E38000085,03F,NHS Hull CCG
BAT,E38000095,03G,NHS Leeds South and East CCG
BAT,E38000119,03H,NHS North East Lincolnshire CCG
BAT,E38000121,03J,NHS North Kirklees CCG
BAT,E38000122,03K,NHS North Lincolnshire CCG
BAT,E38000141,03L,NHS Rotherham CCG
BAT,E38000145,03M,NHS Scarborough and Ryedale CCG
BAT,E38000146,03N,NHS Sheffield CCG
BAT,E38000188,03Q,NHS Vale of York CCG
BAT,E38000190,03R,NHS Wakefield CCG
NBT,E38000009,11E,NHS Bath and North East Somerset CCG
NBT,E38000022,11H,NHS Bristol CCG
NBT,E38000062,11M,NHS Gloucestershire CCG
NBT,E38000089,11N,NHS Kernow CCG
NBT,E38000125,11T,NHS North Somerset CCG
NBT,E38000150,11X,NHS Somerset CCG
NBT,E38000155,12A,NHS South Gloucestershire CCG
NBT,E38000181,12D,NHS Swindon CCG
NBT,E38000206,99N,NHS Wiltshire CCG
NBT,E38000129,99P,"NHS Northern, Eastern and Western Devon CCG"
NBT,E38000152,99Q,NHS South Devon and Torbay CCG
BECAS,ZC010,ZC010,Belfast
BECAS,ZC020,ZC020,Northern
BECAS,ZC030,ZC030,Southern
BECAS,ZC040,ZC040,South Eastern
BECAS,ZC050,ZC050,Western
,S03000004,4,Scottish Borders Community Health and Care Partnership
,S03000005,5,Dumfries and Galloway Community Health Partnership
,S03000008,8,Kirkcaldy and Levenmouth Community Health Partnership
,S03000009,9,Clackmannanshire Community Health Partnership
,S03000010,10,Falkirk Community Health Partnership
,S03000011,11,Stirling Community Health Partnership
,S03000012,12,Aberdeen City Community Health Partnership
,S03000013,13,Aberdeenshire Community Health Partnership
,S03000014,14,Moray Community Health and Social Care Partnership
,S03000015,15,East Dunbartonshire Community Health Partnership
,S03000017,17,East Renfrewshire Community Health and Care Partnership
,S03000018,18,Inverclyde Community Health and Care Partnership
,S03000020,20,Renfrewshire Community Health Partnership
,S03000023,23,West Dunbartonshire Community Health and Care Partnership
,S03000025,25,Argyll and Bute Community Health Partnership
,S03000029,29,North Lanarkshire Community Health Partnership
,S03000030,30,South Lanarkshire Community Health Partnership
,S03000036,36,Orkney Community Health Partnership
,S03000037,37,Shetland Community Health Partnership
,S03000038,38,Angus Community Health Partnership
,S03000039,39,Dundee Community Health Partnership
,S03000040,40,Perth and Kinross Community Health Partnership
,S03000041,41,Western Isles Community Health and Social Care Partnership
,S03000042,42,Edinburgh Community Health Partnership
,S03000043,43,Glasgow City Community Health Partnership
,S03000044,44,Highland Health and Social Care Partnership
BEC,E38000010,06F,NHS Bedfordshire CCG
ATC,E38000026,06H,NHS Cambridgeshire and Peterborough CCG
ATC,E38000026,06H,NHS Cambridgeshire and Peterborough CCG
,E38000049,06K,NHS East and North Hertfordshire CCG
SEC,E38000086,06L,NHS Ipswich and East Suffolk CCG
NEC,E38000063,06M,NHS Great Yarmouth and Waveney CCG
RECES,E38000079,06N,NHS Herts Valleys CCG
LUT,E38000102,06P,NHS Luton CCG
RECES,E38000106,06Q,NHS Mid Essex CCG
RECES,E38000117,06T,NHS North East Essex CCG
NEC,E38000124,06V,NHS North Norfolk CCG
NEC,E38000131,06W,NHS Norwich CCG
NEC,E38000159,06Y,NHS South Norfolk CCG
RECES,E38000185,07G,NHS Thurrock CCG
RECES,E38000197,07H,NHS West Essex CCG
NEC,E38000203,07J,NHS West Norfolk CCG
SEC,E38000204,07K,NHS West Suffolk CCG
RECES,E38000007,99E,NHS Basildon and Brentwood CCG
RECES,E38000030,99F,NHS Castle Point and Rochford CCG
RECES,E38000168,99G,NHS Southend CCG
